Log file open, 06/27/22 21:10:33
LogInit: LLM is enabled
[2022.06.27-12.26.51:942][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.SKEL_ThirdPersonCharacter_C:InpAxisKeyEvt_MouseWheelAxis_K2Node_InputAxisKeyEvent_0' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.PackageMetaData'
[2022.06.27-12.26.51:942][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.SKEL_ThirdPersonCharacter_C:UserConstructionScript' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.PackageMetaData'
[2022.06.27-12.26.51:942][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.SKEL_ThirdPersonCharacter_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonCharacter.PackageMetaData'
[2022.06.27-12.26.51:943][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.ThirdPersonGameMode_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.PackageMetaData'
[2022.06.27-12.26.51:943][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.SKEL_ThirdPersonGameMode_C:UserConstructionScript' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.PackageMetaData'
[2022.06.27-12.26.51:943][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.SKEL_ThirdPersonGameMode_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Blueprints/ThirdPersonGameMode.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP:AnimGraph.AnimGraphNode_StateMachine_1.Default.AnimStateTransitionNode_4.Transition.AnimGraphNode_TransitionResult_26' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP:AnimGraph.AnimGraphNode_StateMachine_1.Default.AnimStateTransitionNode_6.Transition.AnimGraphNode_TransitionResult_37' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP:AnimGraph.AnimGraphNode_StateMachine_1.Default.AnimStateTransitionNode_2.Transition.AnimGraphNode_TransitionResult_15' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP:AnimGraph.AnimGraphNode_StateMachine_1.Default.AnimStateTransitionNode_8.Transition.AnimGraphNode_TransitionResult_48' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.SKEL_ThirdPerson_AnimBP_C:BlueprintUpdateAnimation' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.SKEL_ThirdPerson_AnimBP_C:AnimGraph' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.SKEL_ThirdPerson_AnimBP_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP_C:BlueprintUpdateAnimation' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:949][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.ThirdPerson_AnimBP_C:AnimGraph' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Mannequin/Animations/ThirdPerson_AnimBP.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.DemoScene_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.SKEL_DemoScene_C:ReceiveBeginPlay' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.SKEL_DemoScene_C:ReceiveTick' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.SKEL_DemoScene_C' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.DemoScene_C:ReceiveTick' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.51:982][618]LogMetaData: Removing '/Game/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene.DemoScene_C:ReceiveBeginPlay' ref from Metadata '/Game/DreamscapeSeries/SharedResources/Maps/DemoScene.PackageMetaData'
[2022.06.27-12.26.52:337][618]LogShaderCompilers: Display: Worker (3/9): shaders left to compile 2152
[2022.06.27-12.26.52:657][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/DemoScene_BuiltData247530B14E88F7A111A43C8C023FEF1B.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/SharedResources/Maps/DemoScene_BuiltData.uasset'
[2022.06.27-12.26.52:668][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/Showcase_BuiltDataE2929F7D490DB5594ED6BCABF33A210A.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Maps/Showcase_BuiltData.uasset'
[2022.06.27-12.26.52:683][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/Demo_BuiltDataAF156D684E656AC7CE55DEADB484935C.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Maps/Demo_BuiltData.uasset'
[2022.06.27-12.26.53:029][618]LogStaticMesh: Allocated 192x64x64 distance field atlas = 1.5Mb, with 3 objects containing 1.5Mb backing data
[2022.06.27-12.26.53:354][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_Firepit_014369606A4409946E6119C09343DAB52E.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_Firepit_01.uasset'
[2022.06.27-12.26.53:361][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_FirstPersonGameModeC2FC768F45912FE96D4B19B20557FB1C.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_FirstPersonGameMode.uasset'
[2022.06.27-12.26.53:367][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_FirstPersonHUDFC8B685F4121CF308BEF7DBB57940CCE.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_FirstPersonHUD.uasset'
[2022.06.27-12.26.53:474][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_Fog_CardF64E2F0345FD95349067B6B2F8D06C85.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_Fog_Card.uasset'
[2022.06.27-12.26.53:524][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_Hanger_02BDD0116E4658666A079DE2889B495340.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_Hanger_02.uasset'
[2022.06.27-12.26.53:555][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_PlayerPawnB6EF3B5E476520154695DAA68F32DF55.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_PlayerPawn.uasset'
[2022.06.27-12.26.53:600][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_Potion_012878B2A44CA47A7205FCC5A53A4AFE16.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_Potion_01.uasset'
[2022.06.27-12.26.53:631][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_RiverSplineC0C799E549A90D3339D704A6AB189466.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_RiverSpline.uasset'
[2022.06.27-12.26.53:789][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/BP_Sky_Sphere_Stylized1D87E359465AC2B9D32CA8BC6EEDF718.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Blueprints/BP_Sky_Sphere_Stylized.uasset'
[2022.06.27-12.26.53:802][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/P_DustA2949D774F9D76D747AC149BF6A0A2DE.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Effects/P_Dust.uasset'
[2022.06.27-12.26.53:815][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/P_Fog_Cloud552379D14A7822FAB4939796F2FBA33D.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Effects/P_Fog_Cloud.uasset'
[2022.06.27-12.26.53:829][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/P_Leaf_Fall80F371FC410040675786B6AB3E1B9F98.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Effects/P_Leaf_Fall.uasset'
[2022.06.27-12.26.53:852][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/P_Stylized_CampfireE481ED044236BCC5A9BCB89E2F68186B.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Effects/P_Stylized_Campfire.uasset'
[2022.06.27-12.26.53:868][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/P_Thick_SmokeB48B0EDC4D10ACFA16AE02BF14A98AF4.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Effects/P_Thick_Smoke.uasset'
[2022.06.27-12.26.54:381][618]LogUObjectHash: Compacting FUObjectHashTables data took   4.55ms
[2022.06.27-12.26.54:807][618]LogShaderCompilers: Display: Worker (1/9): shaders left to compile 2142
[2022.06.27-12.26.55:132][618]LogShaderCompilers: Display: Worker (4/9): shaders left to compile 2132
[2022.06.27-12.26.55:132][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/Demo8C655B1C4D3814EF97938AB0DA6455CD.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Maps/Demo.umap'
[2022.06.27-12.26.55:179][618]LogShaderCompilers: Display: Worker (7/9): shaders left to compile 2122
[2022.06.27-12.26.55:204][618]LogFileHelpers: Saving map 'Demo' took 1.335
[2022.06.27-12.26.55:242][618]LogUObjectHash: Compacting FUObjectHashTables data took   3.24ms
[2022.06.27-12.26.55:338][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/ShowcaseDE40DDA14FAABE7508FE22ADF226B013.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Maps/Showcase.umap'
[2022.06.27-12.26.55:348][618]LogFileHelpers: Saving map 'Showcase' took 0.144
[2022.06.27-12.26.55:350][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/Landscape_LayerInfo_276621BFE4D525C7B632E96B35B35ABAE.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Maps/Demo_sharedassets/Landscape_LayerInfo_2.uasset'
[2022.06.27-12.26.55:420][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Fog_01A7F2B04C43E8F59CBECE8BB3682EC2CB.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Effects/MI_Fog_01.uasset'
[2022.06.27-12.26.55:455][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Fog_Cloud09ACF6F640063039CD05A6AF528A645C.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Effects/MI_Fog_Cloud.uasset'
[2022.06.27-12.26.55:522][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Leaf_Green32F76704489A847816061C8470482501.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Effects/MI_Leaf_Green.uasset'
[2022.06.27-12.26.55:552][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Flower_01125C6D13458BB78F826C6CB75E4338F6.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Flower_01.uasset'
[2022.06.27-12.26.55:582][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Flower_020473E7FE4DB5A6C296535DA22CEB424A.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Flower_02.uasset'
[2022.06.27-12.26.55:609][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Flower_03D14A26A64FE954794E43BB9AFD7FC4D6.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Flower_03.uasset'
[2022.06.27-12.26.55:635][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Grass_0162A45C5D49855C4DB8485BACDFE6B797.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Grass_01.uasset'
[2022.06.27-12.26.55:667][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Grass_020A94D68442572D38B06BA28CC91F28AA.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Grass_02.uasset'
[2022.06.27-12.26.55:696][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_MushroomsC87096B741882F992779A58B318DD6DC.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Foliage/MI_Mushrooms.uasset'
[2022.06.27-12.26.55:724][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_AshB3623C784193A16C94A669882F34B0E4.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Ash.uasset'
[2022.06.27-12.26.55:773][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Backpack_01_LeatherDE9F5C2C4DAA0941C414859CF86F062C.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Backpack_01_Leather.uasset'
[2022.06.27-12.26.55:804][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Barrel_01526E47B7495BD960D1BCB58A6A89A9BD.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Barrel_01.uasset'
[2022.06.27-12.26.55:831][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Bench902DA0A744FCD8D88E41BEB6A08B2A94.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Bench.uasset'
[2022.06.27-12.26.55:861][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_CampfireRocks_Lit01033DF84DA4EB8C67076B819674A38F.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_CampfireRocks_Lit.uasset'
[2022.06.27-12.26.55:889][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Cap9450A5F944AE446C2C8074AC8AE34237.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Cap.uasset'
[2022.06.27-12.26.55:922][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Crate_01435A8575486E3B8978B7FFBD7EAFA745.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Crate_01.uasset'
[2022.06.27-12.26.55:951][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Docks54ABE767433685B98FAB11A3DE2C44AB.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Docks.uasset'
[2022.06.27-12.26.55:982][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Fallen_Tree_01654B8D0D4B2C6DFE0C9840AE520695CC.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Fallen_Tree_01.uasset'
[2022.06.27-12.26.56:024][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Fence_01C131F9B94BBC31EF587F85A1D4B2BF69.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Fence_01.uasset'
[2022.06.27-12.26.56:050][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Fence_021C60FE544D9172F73C78398349C5BA12.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Fence_02.uasset'
[2022.06.27-12.26.56:085][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_Fence_036B7544C7443F400A3B122CBB3CCAD9C8.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Fence_03.uasset'
[2022.06.27-12.26.56:113][618]LogSavePackage: Moving '../../../../../RPG_Project/RPG_Project/RPG_Project/Saved/MI_Props_FirewoodA24BF1974B3A84C8BAE342BEBC3EF62B.tmp' to '../../../../../RPG_Project/RPG_Project/RPG_Project/Content/Assets_Store/DreamscapeSeries/DreamscapeMeadows/Materials/Props/MI_Props_Firewood.uasset'
